,symbol,trade_date,price,rolling_vol,regime
4452,GOLDM24OCT74000PE,2024-10-11,154.0,,Insufficient Data
4453,GOLDM24OCT74000PE,2024-10-17,15.5,,Insufficient Data
4454,GOLDM24OCT74000PE,2024-10-17,15.5,,Insufficient Data
4455,GOLDM24OCT74000PE,2024-10-17,15.5,,Insufficient Data
4456,GOLDM24OCT74000PE,2024-10-17,15.5,,Insufficient Data
4457,GOLDM24OCT74000PE,2024-10-17,15.5,,Insufficient Data
4458,GOLDM24OCT74000PE,2024-10-17,15.5,,Insufficient Data
4459,GOLDM24OCT74000PE,2024-10-18,7.0,,Insufficient Data
4460,GOLDM24OCT74000PE,2024-10-18,7.0,,Insufficient Data
4461,GOLDM24OCT74000PE,2024-10-18,8.5,,Insufficient Data
